stateID,state,metro,county,city,zipcode
NY,New York,New York-Newark-Jersey City,Queens,New York,11358.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11357.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11355.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11354.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10019.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10018.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10013.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10012.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10011.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10010.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10017.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10016.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10014.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10008.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10041.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10043.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10055.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10060.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10081.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10087.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10090.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10101.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10102.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10104.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10105.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10106.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10107.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10108.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10109.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10113.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10114.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10116.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10117.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10118.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10120.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10121.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10122.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10123.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10124.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10125.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10126.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10129.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10130.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10131.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10132.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10133.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10138.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10150.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10151.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10155.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10156.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10157.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10158.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10159.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10160.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10163.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10164.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10166.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10175.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10176.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10178.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10179.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10185.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10203.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10211.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10212.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10213.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10242.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10249.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10256.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10258.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10259.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10260.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10261.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10265.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10268.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10269.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10270.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10272.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10273.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10274.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10275.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10276.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10277.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10281.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10285.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10286.0
NY,New York,New York-Newark-Jersey City,Queens,New York,10313.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11120.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11202.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11241.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11242.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11243.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11245.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11247.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11251.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11252.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11256.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11351.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11352.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11380.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11386.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11405.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11425.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11431.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11437.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11499.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11690.0
NY,New York,New York-Newark-Jersey City,Queens,New York,11695.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91367.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90291.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90293.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90292.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91316.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91311.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90035.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90034.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90037.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90031.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90039.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90008.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90004.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90005.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90006.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90007.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90001.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90002.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90003.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91504.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91040.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90710.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90089.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91307.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91344.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91345.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91340.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91342.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91343.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90036.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90247.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91411.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91436.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91371.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91608.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91605.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91604.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91607.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91606.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91601.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91602.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90402.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90068.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90069.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90062.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90063.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90061.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90066.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90067.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90064.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90065.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90248.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91326.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91324.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91325.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90013.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90012.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90011.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90010.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90017.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90016.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90015.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90014.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91364.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90028.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90095.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90094.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91042.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91352.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91356.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91406.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91402.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90041.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90042.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90043.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90044.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90045.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90046.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90047.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90048.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90049.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90019.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90018.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91423.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90210.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91303.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91304.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91306.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90079.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90071.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90077.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90059.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91331.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91330.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,91335.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90026.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90027.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90024.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90025.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90023.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90020.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Los Angeles,90021.0
